0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,0,World,,72,Iron and steel,0,,,,2238249171,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,8,Albania,,72,Iron and steel,0,,,,2326719,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,32,Argentina,,72,Iron and steel,0,,,,1205118,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,36,Australia,,72,Iron and steel,0,,,,33371849,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,40,Austria,,72,Iron and steel,0,,,,12684788,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,44,Bahamas,,72,Iron and steel,0,,,,445121,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,48,Bahrain,,72,Iron and steel,0,,,,384000,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,56,Belgium,,72,Iron and steel,0,,,,20135101,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,76,Brazil,,72,Iron and steel,0,,,,164211401,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,112,Belarus,,72,Iron and steel,0,,,,424772,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,124,Canada,,72,Iron and steel,0,,,,502717555,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,136,Cayman Isds,,72,Iron and steel,0,,,,576874,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,152,Chile,,72,Iron and steel,0,,,,4143257,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,156,China,,72,Iron and steel,0,,,,102427278,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,170,Colombia,,72,Iron and steel,0,,,,16739821,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,188,Costa Rica,,72,Iron and steel,0,,,,37964,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,203,Czech Rep.,,72,Iron and steel,0,,,,4302445,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,208,Denmark,,72,Iron and steel,0,,,,17708,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,214,Dominican Rep.,,72,Iron and steel,0,,,,1539099,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,218,Ecuador,,72,Iron and steel,0,,,,202147,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,222,El Salvador,,72,Iron and steel,0,,,,18774,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,246,Finland,,72,Iron and steel,0,,,,21362128,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,251,France,,72,Iron and steel,0,,,,27814171,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,268,Georgia,,72,Iron and steel,0,,,,851398,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,276,Germany,,72,Iron and steel,0,,,,87492321,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,300,Greece,,72,Iron and steel,0,,,,22360,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,320,Guatemala,,72,Iron and steel,0,,,,210795,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,340,Honduras,,72,Iron and steel,0,,,,33923,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,344,"China, Hong Kong SAR",,72,Iron and steel,0,,,,5020,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,360,Indonesia,,72,Iron and steel,0,,,,3162209,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,372,Ireland,,72,Iron and steel,0,,,,54587,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,376,Israel,,72,Iron and steel,0,,,,1018379,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,381,Italy,,72,Iron and steel,0,,,,36523711,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,388,Jamaica,,72,Iron and steel,0,,,,169281,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,392,Japan,,72,Iron and steel,0,,,,112439552,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,398,Kazakhstan,,72,Iron and steel,0,,,,45268109,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,410,Rep. of Korea,,72,Iron and steel,0,,,,96902244,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,442,Luxembourg,,72,Iron and steel,0,,,,15628765,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,458,Malaysia,,72,Iron and steel,0,,,,471957,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,484,Mexico,,72,Iron and steel,0,,,,167701141,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,490,"Other Asia, nes",,72,Iron and steel,0,,,,40011826,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,528,Netherlands,,72,Iron and steel,0,,,,24319758,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,540,New Caledonia,,72,Iron and steel,0,,,,10435788,0
