0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,0,World,,73,Iron or steel articles,0,,,,2498044770,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,32,Argentina,,73,Iron or steel articles,0,,,,10769089,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,36,Australia,,73,Iron or steel articles,0,,,,2877852,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,40,Austria,,73,Iron or steel articles,0,,,,40749410,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,52,Barbados,,73,Iron or steel articles,0,,,,70000,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,56,Belgium,,73,Iron or steel articles,0,,,,3634403,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,76,Brazil,,73,Iron or steel articles,0,,,,22149536,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,100,Bulgaria,,73,Iron or steel articles,0,,,,20950,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,112,Belarus,,73,Iron or steel articles,0,,,,5868595,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,116,Cambodia,,73,Iron or steel articles,0,,,,56425,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,124,Canada,,73,Iron or steel articles,0,,,,322303215,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,144,Sri Lanka,,73,Iron or steel articles,0,,,,11428,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,152,Chile,,73,Iron or steel articles,0,,,,56857,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,156,China,,73,Iron or steel articles,0,,,,715433428,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,170,Colombia,,73,Iron or steel articles,0,,,,7523031,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,188,Costa Rica,,73,Iron or steel articles,0,,,,394705,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,191,Croatia,,73,Iron or steel articles,0,,,,692054,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,203,Czech Rep.,,73,Iron or steel articles,0,,,,24465186,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,208,Denmark,,73,Iron or steel articles,0,,,,5392543,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,214,Dominican Rep.,,73,Iron or steel articles,0,,,,1739077,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,218,Ecuador,,73,Iron or steel articles,0,,,,90987,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,222,El Salvador,,73,Iron or steel articles,0,,,,22331,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,233,Estonia,,73,Iron or steel articles,0,,,,159027,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,246,Finland,,73,Iron or steel articles,0,,,,3416575,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,251,France,,73,Iron or steel articles,0,,,,24906350,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,276,Germany,,73,Iron or steel articles,0,,,,124082984,0
HS,2010,201005,May 2010,2,0,1,Imports,842,United States of America,,300,Greece,,73,Iron or steel articles,0,,,,13782294,0
